cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
1735,12.9295,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.035166,27.4365,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0247,0.7275,153.9949,0.0005,0,Infrastructure-led collapse
1736,12.9295,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.034018,28.3964,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2201,0.9834,153.999,0.0005,0,Infrastructure-led collapse
1737,12.9295,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.032941,29.3573,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4156,1.2395,154.0033,0.0005,0,Infrastructure-led collapse
1738,12.9295,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.03193,30.3189,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6113,1.4958,154.0078,0.0005,0,Infrastructure-led collapse
1739,12.9295,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.030978,31.2813,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8071,1.7524,154.0127,0.0005,0,Infrastructure-led collapse
1740,12.9295,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.03008,32.2444,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0031,2.0091,154.0177,0.0005,0,Infrastructure-led collapse
1741,12.9295,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.029233,33.2081,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1992,2.2659,154.0231,0.0005,0,Infrastructure-led collapse
1742,12.9385,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.030677,31.5979,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8715,1.8367,154.0143,0.0005,0,Infrastructure-led collapse
1743,12.9385,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.031614,30.6311,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6748,1.5791,154.0094,0.0005,0,Infrastructure-led collapse
1744,12.9385,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.032611,29.6647,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4781,1.3215,154.0047,0.0005,0,Infrastructure-led collapse
1745,12.9385,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.033671,28.6988,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2816,1.064,154.0003,0.0005,0,Infrastructure-led collapse
1746,12.9385,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.034803,27.7334,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0852,0.8067,153.9961,0.0005,0,Infrastructure-led collapse
1747,12.9385,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.036012,26.7687,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8888,0.5495,153.9922,0.0005,0,Infrastructure-led collapse
1748,12.9385,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.037307,25.8046,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6927,0.2926,153.9886,0.0005,0,Infrastructure-led collapse
1749,12.9385,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.038698,24.8413,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4966,0.0358,153.9852,0.0005,0,Infrastructure-led collapse
1750,12.9385,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.040195,23.8788,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.3008,-0.2208,153.982,0.0005,0,Infrastructure-led collapse
1751,12.9385,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.041811,22.9173,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.1051,-0.477,153.9791,0.0005,0,Infrastructure-led collapse
1752,12.9385,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.04356,21.9568,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.9097,-0.7331,153.9765,0.0005,0,Infrastructure-led collapse
1753,12.9385,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.04546,20.9975,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.7145,-0.9888,153.9741,0.0005,0,Infrastructure-led collapse
1754,12.9385,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.047529,20.0396,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5196,-1.2441,153.9719,0.0005,0,Infrastructure-led collapse
1755,12.9385,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.049793,19.0833,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.325,-1.499,153.97,0.0005,0,Infrastructure-led collapse
1756,12.9385,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.052277,18.1288,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.1307,-1.7534,153.9684,0.0005,0,Infrastructure-led collapse
1757,12.9385,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.055016,17.1765,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-0.937,-2.0073,153.967,0.0005,0,Infrastructure-led collapse
1758,12.9385,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.058049,16.2268,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.964,-0.7437,-2.2604,153.9658,0.0005,0,Infrastructure-led collapse
1759,12.9385,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.061425,15.28,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9639,-0.551,-2.5128,153.9649,0.0005,0,Infrastructure-led collapse
1760,12.9385,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.065202,14.3369,56.040899653979245,0,24.0,21.0,1.1429,0.0,0.0,stable,stable,1.0,-129.938,19.8097,0.7903,131.4394,0.0004,0,Infrastructure-led collapse
1761,12.9385,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.069454,13.3981,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9637,-0.1681,-3.0144,153.9638,0.0005,0,Infrastructure-led collapse
1762,12.9385,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.074269,12.4646,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9636,0.0219,-3.2632,153.9636,0.0005,0,Infrastructure-led collapse
1763,12.9385,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.079759,11.5378,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9635,0.2105,-3.5103,153.9636,0.0005,0,Infrastructure-led collapse
1764,12.9385,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.086063,10.6194,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9634,0.3973,-3.7551,153.9639,0.0005,0,Infrastructure-led collapse
1765,12.9385,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.093356,9.7117,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9633,0.5821,-3.997,153.9644,0.0005,0,Infrastructure-led collapse
1766,12.9385,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.101853,8.8181,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9632,0.7639,-4.2352,153.9651,0.0005,0,Infrastructure-led collapse
1767,12.9385,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.111814,7.9434,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9631,0.9419,-4.4684,153.966,0.0005,0,Infrastructure-led collapse
1768,12.9385,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.123541,7.0945,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.963,1.1146,-4.6946,153.9671,0.0005,0,Infrastructure-led collapse
1769,12.9385,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.137327,6.2819,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9629,1.28,-4.9113,153.9683,0.0005,0,Infrastructure-led collapse
1770,12.9385,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.153337,5.5216,56.040899653979245,0,76.0,21.0,3.619,0.0,0.0,stable,stable,1.0,-77.91,21.9319,-1.671,80.9381,0.0002,0,Infrastructure-led collapse
1771,12.9385,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.171283,4.8383,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9628,1.5738,-5.2961,153.9708,0.0005,0,Infrastructure-led collapse
1772,12.9385,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.189779,4.2693,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9627,1.6896,-5.4478,153.972,0.0005,0,Infrastructure-led collapse
1773,12.9385,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.205533,3.8654,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9627,1.7718,-5.5554,153.9729,0.0005,0,Infrastructure-led collapse
1774,12.9385,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.213625,3.6811,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9627,1.8093,-5.6046,153.9733,0.0005,0,Infrastructure-led collapse
1775,12.9385,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.210562,3.7492,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9627,1.7954,-5.5864,153.9731,0.0005,0,Infrastructure-led collapse
1776,12.9385,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.197754,4.0568,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9627,1.7328,-5.5044,153.9725,0.0005,0,Infrastructure-led collapse
1777,12.9385,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.179992,4.5558,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9628,1.6313,-5.3714,153.9714,0.0005,0,Infrastructure-led collapse
1778,12.9385,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.16152,5.1912,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9628,1.502,-5.202,153.9701,0.0005,0,Infrastructure-led collapse
1779,12.9385,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.144523,5.9193,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9629,1.3538,-5.0079,153.9689,0.0005,0,Infrastructure-led collapse
1780,12.9385,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.129703,6.7099,56.040899653979245,0,8.0,8.0,1.0,0.0,0.0,stable,stable,1.0,-145.9459,8.9919,-3.4781,146.2227,0.0005,0,Infrastructure-led collapse
1781,12.9385,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.117048,7.5435,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9631,1.0233,-4.575,153.9665,0.0005,0,Infrastructure-led collapse
1782,12.9385,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.106302,8.4072,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9632,0.8475,-4.3447,153.9655,0.0005,0,Infrastructure-led collapse
1783,12.9385,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.097156,9.2927,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9633,0.6673,-4.1087,153.9647,0.0005,0,Infrastructure-led collapse
1784,12.9385,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.089331,10.1943,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9634,0.4838,-3.8684,153.9641,0.0005,0,Infrastructure-led collapse
1785,12.9385,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.08259,11.108,34.229999999999905,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9622,2.543,-24.2682,153.9832,0.0005,0,Infrastructure-led collapse
1786,12.9385,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.076739,12.0312,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9636,0.1101,-3.3787,153.9636,0.0005,0,Infrastructure-led collapse
1787,12.9385,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.071625,12.9617,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9637,-0.0793,-3.1307,153.9637,0.0005,0,Infrastructure-led collapse
1788,12.9385,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.067122,13.8982,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9638,-0.2699,-2.8811,153.964,0.0005,0,Infrastructure-led collapse
1789,12.9385,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.063134,14.8394,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9639,-0.4614,-2.6302,153.9645,0.0005,0,Infrastructure-led collapse
1790,12.9385,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.059578,15.7846,34.229999999999905,0,389.0,71.0,5.4789,0.0,0.0,stable,stable,1.0,235.1202,69.1363,-10.8752,245.0741,0.0009,0,Infrastructure-led collapse
1791,12.9385,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.056392,16.733,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-0.8467,-2.1255,153.9664,0.0005,0,Infrastructure-led collapse
1792,12.9385,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.053521,17.6842,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.0403,-1.8719,153.9677,0.0005,0,Infrastructure-led collapse
1793,12.9385,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.050923,18.6376,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.2343,-1.6178,153.9692,0.0005,0,Infrastructure-led collapse
1794,12.9385,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.04856,19.5931,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.4287,-1.3631,153.971,0.0005,0,Infrastructure-led collapse
1795,12.9385,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.046403,20.5503,74.58999999999992,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5328,16.4482,154.006,0.0005,0,Infrastructure-led collapse
1796,12.9385,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.044427,21.5089,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.8185,-0.8525,153.9753,0.0005,0,Infrastructure-led collapse
1797,12.9385,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.04261,22.4689,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.0139,-0.5966,153.9778,0.0005,0,Infrastructure-led collapse
1798,12.9385,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.040933,23.43,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2095,-0.3404,153.9806,0.0005,0,Infrastructure-led collapse
1799,12.9385,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.039382,24.392,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4052,-0.084,153.9837,0.0005,0,Infrastructure-led collapse
1800,12.9385,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.037943,25.355,74.58999999999992,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5105,17.7289,154.032,0.0005,0,Infrastructure-led collapse
1801,12.9385,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.036605,26.3187,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.7973,0.4296,153.9905,0.0005,0,Infrastructure-led collapse
1802,12.9385,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.035357,27.2832,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-2.9935,0.6867,153.9943,0.0005,0,Infrastructure-led collapse
1803,12.9385,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.03419,28.2482,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.1899,0.9439,153.9983,0.0005,0,Infrastructure-led collapse
1804,12.9385,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.033097,29.2139,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3864,1.2013,154.0026,0.0005,0,Infrastructure-led collapse
1805,12.9385,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.032072,30.18,96.56000000000016,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9677,-7.7538,39.8089,154.1628,0.0005,0,Infrastructure-led collapse
1806,12.9385,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.031107,31.1466,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7797,1.7165,154.012,0.0005,0,Infrastructure-led collapse
1807,12.9385,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.030199,32.1137,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9765,1.9742,154.017,0.0005,0,Infrastructure-led collapse
1808,12.9385,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.029342,33.0811,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1733,2.2321,154.0223,0.0005,0,Infrastructure-led collapse
1809,12.9475,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.030773,31.4962,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8508,1.8096,154.0138,0.0005,0,Infrastructure-led collapse
1810,12.9475,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.03172,30.5263,42.6099999999999,0,7.0,7.0,1.0,0.0,0.0,stable,stable,1.0,-146.9483,4.578,-10.0142,147.0196,0.0005,0,Infrastructure-led collapse
1811,12.9475,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.032726,29.5565,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4561,1.2926,154.0042,0.0005,0,Infrastructure-led collapse
1812,12.9475,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.033799,28.587,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2588,1.0342,153.9998,0.0005,0,Infrastructure-led collapse
1813,12.9475,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.034943,27.6179,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0617,0.7759,153.9956,0.0005,0,Infrastructure-led collapse
1814,12.9475,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.036168,26.649,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8645,0.5176,153.9918,0.0005,0,Infrastructure-led collapse
1815,12.9475,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.037481,25.6805,42.6099999999999,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.2849,-12.4525,153.9696,0.0005,0,Infrastructure-led collapse
1816,12.9475,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.038892,24.7124,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4704,0.0014,153.9847,0.0005,0,Infrastructure-led collapse
1817,12.9475,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.040413,23.7448,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2735,-0.2565,153.9816,0.0005,0,Infrastructure-led collapse
1818,12.9475,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.042056,22.7776,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.0767,-0.5143,153.9787,0.0005,0,Infrastructure-led collapse
1819,12.9475,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.043838,21.8111,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.88,-0.7719,153.9761,0.0005,0,Infrastructure-led collapse
1820,12.9475,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.045777,20.8452,57.169999999999845,0,3.0,3.0,1.0,0.0,0.0,stable,stable,1.0,-150.9503,1.249,0.4961,150.9554,0.0005,0,Infrastructure-led collapse
1821,12.9475,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.047893,19.88,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.4871,-1.2866,153.9716,0.0005,0,Infrastructure-led collapse
1822,12.9475,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.050212,18.9157,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.2909,-1.5437,153.9697,0.0005,0,Infrastructure-led collapse
1823,12.9475,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.052764,17.9524,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.0948,-1.8004,153.9681,0.0005,0,Infrastructure-led collapse
1824,12.9475,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.055586,16.9903,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-0.8991,-2.0569,153.9667,0.0005,0,Infrastructure-led collapse
1825,12.9475,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.058721,16.0296,54.57999999999993,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9639,-0.5532,-3.6957,153.9649,0.0005,0,Infrastructure-led collapse
1826,12.9475,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.062226,15.0705,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9639,-0.5084,-2.5686,153.9647,0.0005,0,Infrastructure-led collapse
1827,12.9475,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.066166,14.1134,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9638,-0.3137,-2.8237,153.9641,0.0005,0,Infrastructure-led collapse
1828,12.9475,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.070627,13.1588,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9637,-0.1194,-3.0782,153.9637,0.0005,0,Infrastructure-led collapse
1829,12.9475,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.075717,12.2071,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9636,0.0743,-3.3319,153.9636,0.0005,0,Infrastructure-led collapse
1830,12.9475,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.081571,11.2592,54.57999999999993,0,167.0,51.0,3.2745,0.0,0.0,stable,stable,1.0,13.0968,49.1571,3.7149,50.8718,0.0,0,Infrastructure-led collapse
1831,12.9475,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.08837,10.3161,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9634,0.4591,-3.8359,153.9641,0.0005,0,Infrastructure-led collapse
1832,12.9475,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.096347,9.3792,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9633,0.6497,-4.0856,153.9646,0.0005,0,Infrastructure-led collapse
1833,12.9475,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.105813,8.4506,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9632,0.8387,-4.3332,153.9655,0.0005,0,Infrastructure-led collapse
1834,12.9475,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.117188,7.5333,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9631,1.0253,-4.5777,153.9665,0.0005,0,Infrastructure-led collapse
1835,12.9475,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.131024,6.6322,20.720000000000255,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.961,4.8444,-38.2481,154.0372,0.0005,0,Infrastructure-led collapse
1836,12.9475,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.148045,5.7547,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9629,1.3873,-5.0518,153.9691,0.0005,0,Infrastructure-led collapse
1837,12.9475,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.169102,4.9136,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9628,1.5584,-5.276,153.9707,0.0005,0,Infrastructure-led collapse
1838,12.9475,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.19489,4.1311,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9627,1.7177,-5.4846,153.9723,0.0005,0,Infrastructure-led collapse
1839,12.9475,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.224856,3.4473,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9626,1.8569,-5.6669,153.9738,0.0005,0,Infrastructure-led collapse
1840,12.9475,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.254311,2.9322,20.720000000000255,0,84492.0,65.0,1299.8769,0.0,0.0,stable,stable,1.0,84347.7411,60.5941,-44.4957,84347.7628,0.3704,2,Resilient green corridor
1841,12.9475,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.271393,2.6847,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9626,2.0121,-5.8702,153.9757,0.0005,0,Infrastructure-led collapse
