cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
2030,12.9745,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,47.19,267,0.3197,0.077439,11.9134,56.040899653979245,0,177.0,57.0,3.1053,0.2128,0.2558,at_risk,at_risk,0.9764,23.1281,49.1218,48.3103,54.2942,0.0001,0,Vegetation-loss zone
2031,12.9745,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,60.6664,571,0.4342,0.08375,10.9403,56.040899653979245,0,0.0,0.0,0.0,0.2586,0.2857,degraded,degraded,0.9915,-153.4828,353.5343,30.217,385.4134,0.0015,0,Vegetation-loss zone
2032,12.9745,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,66.496,1654,0.5809,0.09118,9.9673,56.040899653979245,0,0.0,0.0,0.0,0.3172,0.324,degraded,degraded,1.0,-151.8804,1436.3706,12.3394,1444.3781,0.0062,0,Vegetation-loss zone
2033,12.9745,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,71.8236,2066,0.656,0.100056,8.9944,56.040899653979245,0,0.0,0.0,0.0,0.3473,0.3446,degraded,degraded,1.0,-151.2707,1848.3798,8.3324,1854.5595,0.008,0,Vegetation-loss zone
2034,12.9745,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,66.6497,1587,0.575,0.110845,8.0216,56.040899653979245,0,0.0,0.0,0.0,0.3149,0.3266,degraded,degraded,1.0,-151.9793,1369.4114,14.4475,1377.819,0.0059,0,Vegetation-loss zone
2035,12.9745,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,75.5115,2335,0.7063,0.124239,7.049,56.040899653979245,0,0.0,0.0,0.0,0.3674,0.3622,degraded,degraded,1.0,-150.8725,2117.4032,6.264,2122.7715,0.0092,0,Vegetation-loss zone
2036,12.9745,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,68.0299,2287,0.655,0.141309,6.0767,56.040899653979245,0,0.0,0.0,0.0,0.3469,0.353,degraded,degraded,1.0,-150.9435,2069.2683,1.2509,2074.7663,0.009,0,Vegetation-loss zone
2037,12.9745,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,70.2281,1714,0.6102,0.163806,5.1048,56.040899653979245,0,0.0,0.0,0.0,0.3289,0.3465,degraded,degraded,1.0,-151.7911,1496.4808,15.587,1504.1594,0.0065,0,Vegetation-loss zone
2038,12.9745,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,73.4137,1824,0.6411,0.194791,4.1337,56.040899653979245,0,0.0,0.0,0.0,0.3413,0.3607,degraded,degraded,1.0,-151.6283,1606.5275,16.206,1613.6671,0.0069,0,Vegetation-loss zone
2039,12.9745,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,34.1262,1045,0.3182,0.240148,3.1641,56.040899653979245,0,0.0,0.0,0.0,0.2122,0.2894,degraded,degraded,0.8939,-152.7808,826.9225,-0.0657,840.9178,0.0035,0,Vegetation-loss zone
2040,12.9745,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,49.7953,1364,0.4478,0.312715,2.1978,56.040899653979245,0,388.0,24.0,16.1667,0.264,0.337,degraded,degraded,0.995,235.8792,1145.6332,17.3585,1169.6642,0.005,0,Vegetation-loss zone
2041,12.9745,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,23.2799,523,0.1977,0.445831,1.243,56.040899653979245,0,0.0,0.0,0.0,0.1639,0.3023,degraded,degraded,0.8441,-153.5529,304.8557,2.4492,341.3436,0.0014,0,Vegetation-loss zone
2042,12.9745,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.9343,100,0.078,0.71736,0.394,56.040899653979245,0,0.0,0.0,0.0,0.1161,0.3292,degraded,degraded,0.5965,-154.1787,-118.2803,1.2866,194.3227,0.0007,0,Vegetation-loss zone
2043,12.9745,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.3253,510,0.178,0.551633,0.8128,56.040899653979245,0,0.0,0.0,0.0,0.1561,0.3195,degraded,degraded,0.8329,-153.5721,291.8012,0.3556,329.7459,0.0013,0,Vegetation-loss zone
2044,12.9745,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,17.7845,478,0.159,0.363676,1.7497,56.040899653979245,0,0.0,0.0,0.0,0.1485,0.2755,degraded,degraded,0.8422,-153.6195,259.7472,-1.3715,301.7741,0.0012,0,Vegetation-loss zone
2045,12.9745,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,31.5971,1092,0.3073,0.26936,2.7125,56.040899653979245,0,0.0,0.0,0.0,0.2078,0.2928,degraded,degraded,0.9399,-152.7112,873.8608,-3.0724,887.1039,0.0037,0,Vegetation-loss zone
2046,12.9745,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,52.0742,2946,0.6234,0.213634,3.6809,56.040899653979245,0,0.0,0.0,0.0,0.3342,0.3602,degraded,degraded,1.0,-149.9683,2727.7757,-25.5685,2731.8951,0.0119,0,Vegetation-loss zone
2047,12.9745,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,57.105,2562,0.6154,0.176944,4.6515,56.040899653979245,0,0.0,0.0,0.0,0.331,0.3505,degraded,degraded,1.0,-150.5365,2343.9771,-13.4194,2348.806,0.0102,0,Vegetation-loss zone
2048,12.9745,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,42.4586,1874,0.4544,0.150989,5.623,56.040899653979245,0,0.0,0.0,0.0,0.2666,0.3048,degraded,degraded,1.0,-151.5545,1655.847,-11.3934,1662.7682,0.0072,0,Vegetation-loss zone
2049,12.9745,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,38.4374,1721,0.4139,0.131662,6.5952,56.040899653979245,0,0.0,0.0,0.0,0.2504,0.2907,degraded,degraded,1.0,-151.781,1502.7946,-11.8016,1510.44,0.0065,0,Vegetation-loss zone
2050,12.9745,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,28.0267,1146,0.2907,0.116717,7.5677,56.040899653979245,0,138.0,46.0,3.0,0.2012,0.2567,at_risk,at_risk,0.8679,-14.5761,927.5673,10.2151,927.6818,0.0039,0,Vegetation-loss zone
2051,12.9745,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,33.41,1719,0.3825,0.104817,8.5404,56.040899653979245,0,0.0,0.0,0.0,0.2379,0.2772,degraded,degraded,0.9891,-151.7842,1500.67,-16.551,1508.3265,0.0065,0,Vegetation-loss zone
2052,12.9745,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,40.631,2068,0.4629,0.095118,9.5133,56.040899653979245,0,0.0,0.0,0.0,0.27,0.2953,degraded,degraded,0.9912,-151.2679,1849.7171,-18.1699,1855.892,0.008,0,Vegetation-loss zone
2053,12.9745,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,24.2851,1173,0.2702,0.087061,10.4862,56.040899653979245,0,0.0,0.0,0.0,0.193,0.2454,at_risk,at_risk,0.9208,-152.5922,954.6078,-13.1683,966.7267,0.0041,0,Vegetation-loss zone
2054,12.9745,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,29.2002,1161,0.2995,0.080261,11.4593,56.040899653979245,0,0.0,0.0,0.0,0.2047,0.2513,at_risk,at_risk,0.9432,-152.6101,942.7051,-9.0421,954.9778,0.004,0,Vegetation-loss zone
2055,12.9745,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.7321,417,0.1648,0.074446,12.4325,56.040899653979245,0,0.0,0.0,0.0,0.1508,0.2164,at_risk,at_risk,0.9947,-153.7109,198.6994,-1.4555,251.2141,0.001,0,Vegetation-loss zone
2056,12.9745,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.0139,163,0.0911,0.069417,13.4057,56.040899653979245,0,0.0,0.0,0.0,0.1213,0.197,at_risk,at_risk,0.9602,-154.0868,-55.4033,-2.831,163.7446,0.0006,0,Vegetation-loss zone
2057,12.9745,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.4395,179,0.083,0.065024,14.3789,56.040899653979245,0,0.0,0.0,0.0,0.1181,0.194,stable,stable,0.7114,-154.0633,-39.4505,-4.7756,159.0341,0.0006,0,Vegetation-loss zone
2058,12.9745,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.7308,562,0.1549,0.061154,15.3522,56.040899653979245,0,0.0,0.0,0.0,0.1468,0.2112,at_risk,at_risk,0.9923,-153.4967,343.5466,-8.7468,376.2785,0.0015,0,Vegetation-loss zone
2059,12.9745,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.2894,563,0.1894,0.057718,16.3255,56.040899653979245,0,0.0,0.0,0.0,0.1606,0.2191,at_risk,at_risk,0.9926,-153.4953,344.6538,-4.3548,377.2891,0.0015,0,Vegetation-loss zone
2060,12.9745,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,34.8255,2287,0.4493,0.054648,17.2988,56.040899653979245,0,21.0,14.0,1.5,0.2646,0.2834,degraded,degraded,0.6999,-129.9187,2068.4424,-24.1233,2072.5185,0.009,0,Vegetation-loss zone
2061,12.9745,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.6881,270,0.1496,0.051888,18.2721,56.040899653979245,0,0.0,0.0,0.0,0.1447,0.2079,at_risk,at_risk,0.9945,-153.929,51.681,-0.0153,162.3733,0.0006,0,Vegetation-loss zone
2062,12.9745,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,25.0129,26,0.1577,0.049394,19.2455,56.040899653979245,0,0.0,0.0,0.0,0.148,0.2094,at_risk,at_risk,0.9933,-154.2901,-192.1497,9.3986,246.4284,0.0009,0,Vegetation-loss zone
2063,12.9745,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.6014,57,0.0529,0.047128,20.2188,56.040899653979245,0,0.0,0.0,0.0,0.106,0.1827,stable,stable,0.9945,-154.2444,-161.5346,-6.2251,223.349,0.0008,0,Vegetation-loss zone
2064,12.9745,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.8239,20,0.1063,0.045061,21.1922,56.040899653979245,0,0.0,0.0,0.0,0.1274,0.1957,at_risk,at_risk,0.9426,-154.2992,-198.3398,2.067,251.2905,0.001,0,Vegetation-loss zone
2065,12.9745,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.0754,24,0.0897,0.043167,22.1656,56.040899653979245,0,0.0,0.0,0.0,0.1208,0.1911,stable,stable,0.9983,-154.2934,-194.4084,-0.6124,248.1957,0.0009,0,Vegetation-loss zone
2066,12.9745,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,6.1226,0,0.0379,0.041427,23.139,56.040899653979245,0,0.0,0.0,0.0,0.1,0.1778,stable,stable,0.9996,-154.3291,-218.579,-7.0856,267.571,0.001,0,Vegetation-loss zone
2067,12.9745,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.6058,3,0.1218,0.039821,24.1124,56.040899653979245,0,0.0,0.0,0.0,0.1336,0.1984,at_risk,at_risk,0.9946,-154.3247,-215.3054,3.9486,264.901,0.001,0,Vegetation-loss zone
2068,12.9745,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.6571,8,0.1288,0.038335,25.0858,56.040899653979245,0,0.0,0.0,0.0,0.1364,0.1999,at_risk,at_risk,0.9933,-154.3174,-210.2942,4.4532,260.84,0.001,0,Vegetation-loss zone
2069,12.9745,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.5737,133,0.0791,0.036956,26.0592,56.040899653979245,0,0.0,0.0,0.0,0.1165,0.1872,stable,stable,0.9826,-154.1326,-85.5504,-6.9913,176.2831,0.0006,0,Vegetation-loss zone
2070,12.9745,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.2009,72,0.052,0.035673,27.0326,56.040899653979245,0,0.0,0.0,0.0,0.1057,0.1801,stable,stable,0.9978,-154.2229,-146.6144,-8.8127,212.7922,0.0008,0,Vegetation-loss zone
2071,12.9745,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.9068,2,0.0616,0.034476,28.0061,56.040899653979245,0,0.0,0.0,0.0,0.1095,0.1823,stable,stable,0.9995,-154.3266,-216.5479,-5.3147,265.9129,0.001,0,Vegetation-loss zone
2072,12.9745,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.0329,0,0.056,0.033356,28.9795,56.040899653979245,0,0.0,0.0,0.0,0.1073,0.1806,stable,stable,0.9996,-154.3297,-218.5754,-6.285,267.5684,0.001,0,Vegetation-loss zone
2073,12.9745,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.363,11,0.0468,0.032307,29.9529,56.040899653979245,0,0.0,0.0,0.0,0.1036,0.1781,stable,stable,0.9996,-154.3135,-207.6232,-8.2038,258.6891,0.001,0,Vegetation-loss zone
2074,12.9745,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.0,4,0.0004,0.031322,30.9264,56.040899653979245,0,0.0,0.0,0.0,0.085,0.1663,stable,stable,0.9996,-154.324,-214.786,-14.5415,264.4785,0.001,0,Vegetation-loss zone
2075,12.9745,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.7323,0,0.0293,0.030395,31.8998,56.040899653979245,0,0.0,0.0,0.0,0.0966,0.1733,stable,stable,0.9996,-154.33,-218.6948,-10.7401,267.6661,0.001,0,Vegetation-loss zone
2076,12.9745,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.7323,0,0.0293,0.029522,32.8733,56.040899653979245,0,0.0,0.0,0.0,0.0966,0.1732,stable,stable,0.9996,-154.3301,-218.7044,-11.0159,267.6741,0.001,0,Vegetation-loss zone
2077,12.9835,77.3045,0.544,0.3985,0.1921,0.0104,-0.1455,-0.2064,-0.3414999999999999,0.3782,0.1768261010145278,-0.0609,0.4675,4.2055,0,0.0261,0.030859,31.4057,56.040899653979245,0,0.0,0.0,0.0,0.0541,0.1851,stable,stable,0.8711,-154.3299,-218.701,-11.0446,267.6712,0.001,0,Vegetation-loss zone
2078,12.9835,77.3135,0.4439,0.7725,0.3673,-0.1260999999999999,0.3285999999999999,-0.4051999999999999,-0.2026999999999999,0.5278999999999999,0.2152643955697272,-0.7337999999999998,0.4078,7.4967,1,0.0466,0.031814,30.4331,56.040899653979245,0,0.0,0.0,0.0,0.0565,0.1283,stable,stable,0.9894,-154.3284,-217.6224,-8.0145,266.7897,0.001,0,Vegetation-loss zone
2079,12.9835,77.3225,0.0582,0.3431,0.2494,-0.3869,0.2849,-0.0937,-0.1956999999999999,0.2169,0.1452039600010964,-0.3786,0.6694,7.9027,0,0.049,0.032829,29.4606,56.040899653979245,0,0.0,0.0,0.0,0.1357,0.1418,stable,stable,0.9377,-154.3297,-218.6039,-7.3752,267.5917,0.001,0,Vegetation-loss zone
2080,12.9835,77.3315,0.2381,0.275,0.2171,-0.2171,0.0369,-0.0579,-0.2381,0.2433999999999999,0.0293116017986052,-0.0948,0.1204,7.8883,0,0.0489,0.033912,28.4881,56.040899653979245,0,793.0,75.0,10.5733,0.0847,0.127,stable,stable,0.9843,638.787,-219.6906,23.2904,675.5093,0.0028,0,Vegetation-loss zone
2081,12.9835,77.3405,0.5975,0.3188,0.245,0.2306,-0.2787,-0.0737999999999999,-0.1219,0.3871,0.1859105430038867,0.2049000000000001,0.4803,7.9793,0,0.0494,0.035068,27.5158,56.040899653979245,0,0.0,0.0,0.0,0.1034,0.0999,stable,stable,0.9791,-154.3295,-218.5831,-6.759,267.5746,0.001,0,Vegetation-loss zone
2082,12.9835,77.3495,0.4598,0.5347,0.2019,0.0348,0.0748999999999999,-0.3328,-0.2231,0.3988,0.1745843922004484,-0.4076999999999999,0.4378,8.5729,0,0.0531,0.036306,26.5435,56.040899653979245,0,0.0,0.0,0.0,0.0212,0.1412,stable,stable,0.9662,-154.3294,-218.561,-5.9833,267.5565,0.001,0,Vegetation-loss zone
2083,12.9835,77.3585,0.4871,0.4072,0.2261,-0.0477,-0.0798999999999999,-0.1811,-0.3087000000000001,0.3734666666666666,0.1337299642314067,-0.1012000000000001,0.3581,8.6121,0,0.0534,0.037635,25.5712,56.040899653979245,0,0.0,0.0,0.0,0.0596,0.1729,stable,stable,0.9796,-154.3293,-218.5506,-5.6745,267.5479,0.001,0,Vegetation-loss zone
2084,12.9835,77.3675,0.4343,0.565,0.4349,-0.0470999999999999,0.1306999999999999,-0.1300999999999999,-0.0464999999999999,0.4780666666666666,0.0752870728168742,-0.2607999999999998,0.1575,10.3142,0,0.0639,0.039064,24.5991,56.040899653979245,0,0.0,0.0,0.0,0.0397,0.0532,stable,stable,0.9823,-154.3292,-218.5051,-3.9633,267.5107,0.001,0,Vegetation-loss zone
2085,12.9835,77.3765,0.2625,0.3146,0.1771,-0.2981999999999999,0.0520999999999999,-0.1374999999999999,-0.3835999999999999,0.2514,0.0694188014877813,-0.1895999999999998,0.2761,7.4671,0,0.0463,0.040606,23.6271,56.040899653979245,0,0.0,0.0,0.0,0.108,0.1984,at_risk,at_risk,0.8443,-154.3291,-218.5555,-6.0895,267.5518,0.001,0,Vegetation-loss zone
2086,12.9835,77.3855,0.3612,0.4006,0.2422,-0.2397999999999999,0.0393999999999999,-0.1584,-0.3588,0.3346666666666666,0.082466073832415,-0.1977999999999999,0.2464,9.1149,0,0.0565,0.042274,22.6553,56.040899653979245,0,0.0,0.0,0.0,0.0945,0.1891,stable,stable,0.7968,-154.329,-218.5112,-4.4242,267.5156,0.001,0,Vegetation-loss zone
2087,12.9835,77.3945,0.6872,0.1303,0.2178,0.0401,-0.5569000000000001,0.0875,-0.4293,0.3450999999999999,0.2994801662881868,0.6444000000000001,0.8678,7.4682,0,0.0463,0.044085,21.6835,56.040899653979245,0,0.0,0.0,0.0,0.1856,0.2539,at_risk,at_risk,0.8033,-154.3289,-218.5363,-5.5381,267.536,0.001,0,Vegetation-loss zone
2088,12.9835,77.4035,0.5038,0.1306,0.3858,0.1076,-0.3732,0.2552,-0.0104,0.3400666666666667,0.1907569483225535,0.6284,0.5609,14.3026,0,0.0886,0.046057,20.712,56.040899653979245,0,0.0,0.0,0.0,0.1474,0.0698,stable,stable,0.9018,-154.3288,-218.3827,0.5026,267.4105,0.001,0,Vegetation-loss zone
2089,12.9835,77.4125,0.5502,0.0638,0.3057,0.2123,-0.4864,0.2419,-0.0321999999999999,0.3065666666666666,0.2432011581661019,0.7283,0.7933,15.9798,0,0.099,0.048215,19.7406,56.040899653979245,0,0.0,0.0,0.0,0.1855,0.096,stable,stable,0.891,-154.3287,-218.3378,2.1924,267.3738,0.001,0,Vegetation-loss zone
2090,12.9835,77.4215,0.5871,0.6707,0.2405,0.1074999999999999,0.0836,-0.4301999999999999,-0.2391,0.4994333333333333,0.2281054434539722,-0.5137999999999999,0.4567,26.2312,0,0.1626,0.050583,18.7694,56.040899653979245,0,0.0,0.0,0.0,0.065,0.1795,stable,stable,0.8698,-154.3285,-218.1123,11.1146,267.1896,0.001,0,Vegetation-loss zone
2091,12.9835,77.4305,0.4172,0.321,0.3052,-0.1368,-0.0962,-0.0157999999999999,-0.2488,0.3478,0.0606191388919374,0.0804000000000001,0.1743,30.9219,0,0.1916,0.053196,17.7985,56.040899653979245,0,0.0,0.0,0.0,0.1465,0.1744,stable,stable,0.9623,-154.3284,-218.0039,15.3473,267.101,0.001,0,Vegetation-loss zone
2092,12.9835,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,36.7912,51,0.2332,0.056092,16.8279,56.040899653979245,0,0.0,0.0,0.0,0.1781,0.2297,at_risk,at_risk,0.9948,-154.2528,-166.8846,19.4865,227.2541,0.0009,0,Vegetation-loss zone
2093,12.9835,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,45.6968,101,0.2935,0.05932,15.8576,56.040899653979245,0,0.0,0.0,0.0,0.2023,0.2454,at_risk,at_risk,0.9921,-154.1787,-116.7011,26.2086,193.3655,0.0007,0,Vegetation-loss zone
2094,12.9835,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,37.4179,548,0.2878,0.062941,14.8878,56.040899653979245,0,0.0,0.0,0.0,0.2,0.2448,at_risk,at_risk,0.9922,-153.5173,330.0119,9.9773,363.9717,0.0015,0,Vegetation-loss zone
2095,12.9835,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,60.8901,1060,0.4855,0.067031,13.9184,56.040899653979245,0,0.0,0.0,0.0,0.2791,0.2951,degraded,degraded,0.989,-152.7597,842.3759,19.1451,856.1149,0.0036,0,Vegetation-loss zone
2096,12.9835,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,74.4733,1430,0.6075,0.071686,12.9497,56.040899653979245,0,0.0,0.0,0.0,0.3279,0.3265,degraded,degraded,0.9999,-152.2121,1212.5704,22.9957,1222.0866,0.0052,0,Vegetation-loss zone
2097,12.9835,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,60.238,1459,0.5222,0.077032,11.9817,56.040899653979245,0,0.0,0.0,0.0,0.2938,0.3063,degraded,degraded,0.9999,-152.1691,1241.2722,10.6438,1250.5647,0.0053,0,Vegetation-loss zone
2098,12.9835,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,18.8286,272,0.1444,0.083231,11.0147,56.040899653979245,0,0.0,0.0,0.0,0.1426,0.2132,at_risk,at_risk,0.9941,-153.9253,53.734,1.2729,163.0348,0.0006,0,Vegetation-loss zone
