cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
1950,12.9655,77.3675,0.1584,0.5103,0.3319,-0.2241,0.3519,-0.1784,-0.0506,0.3335333333333333,0.1759556857090254,-0.5303,0.5275,0.0,0,0.0,0.039101,24.5748,56.040899653979245,0,0.0,0.0,0.0,0.0672,0.0611,stable,stable,1.0,-2.787,-1.9856,-4.5323,3.422,0.0028,0,Vegetation-loss zone
1951,12.9655,77.3765,-0.0034,0.0657,0.1444,-0.5209999999999999,0.0691,0.0787,-0.3732,0.0689,0.0739519438554525,0.0096,1.0733,0.0,0,0.0,0.040648,23.6016,56.040899653979245,0,0.0,0.0,0.0,0.1563,0.2303,stable,stable,0.99,-2.7853,-2.0485,-5.4925,3.4575,0.0029,0,Vegetation-loss zone
1952,12.9655,77.3855,0.0063,0.3743,0.2895,-0.5068,0.368,-0.0848,-0.2236,0.2233666666666666,0.1927075850435922,-0.4528,0.8627,0.0,0,0.0,0.042322,22.6285,56.040899653979245,0,0.0,0.0,0.0,0.152,0.1549,stable,stable,1.0,-2.7843,-2.1103,-6.4575,3.4937,0.0029,0,Vegetation-loss zone
1953,12.9655,77.3945,0.0241,0.5886,0.4009,-0.5593,0.5645,-0.1877,-0.1825,0.3378666666666667,0.2874803703443651,-0.7522,0.8509,0.0,0,0.0,0.04414,21.6554,56.040899653979245,0,0.0,0.0,0.0,0.1678,0.1372,stable,stable,1.0,-2.7833,-2.1723,-7.4214,3.5306,0.003,0,Vegetation-loss zone
1954,12.9655,77.4035,0.3555,0.4349,0.0851,-0.0637,0.0794,-0.3498,-0.3341,0.2918333333333333,0.1833850957229985,-0.4292,0.6284,0.0,0,0.0,0.04612,20.6824,56.040899653979245,0,0.0,0.0,0.0,0.0191,0.1883,stable,stable,1.0,-2.7816,-2.2378,-8.3975,3.57,0.003,0,Vegetation-loss zone
1955,12.9655,77.4125,0.1218,0.5333,0.1332,-0.2031,0.4115,-0.4001,-0.1917,0.2627666666666666,0.2343580664993917,-0.8116,0.8919,0.0,0,0.0,0.048287,19.7094,56.040899653979245,0,0.0,0.0,0.0,0.0609,0.1444,stable,stable,1.0,-2.7806,-2.2991,-9.3569,3.608,0.0031,0,Vegetation-loss zone
1956,12.9655,77.4215,0.638,0.7088,0.3354,0.2317,0.0707999999999999,-0.3734,-0.0709,0.5607333333333333,0.1983292548600264,-0.4441999999999999,0.3537,0.0,0,0.0,0.050668,18.7365,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0617,stable,stable,0.995,-2.779,-2.3647,-10.336,3.6489,0.0031,0,Vegetation-loss zone
1957,12.9655,77.4305,0.2699,0.1472,0.1896,-0.0801,-0.1226999999999999,0.0423999999999999,-0.1604,0.2022333333333333,0.0623179214458676,0.1650999999999998,0.3081,0.0,0,0.0,0.053295,17.7636,56.040899653979245,0,0.0,0.0,0.0,0.0608,0.0973,stable,stable,0.99,-2.7768,-2.4275,-11.2979,3.6883,0.0032,0,Vegetation-loss zone
2010,12.9745,77.3045,0.352,0.1912,0.1676,-0.1334,-0.1607999999999999,-0.0236,-0.3177999999999999,0.2369333333333333,0.1003468650897143,0.1371999999999998,0.4235,0.0,0,0.0,0.030883,31.3807,56.040899653979245,0,5.0,5.0,1.0,0.0883,0.1659,stable,stable,1.0,2.9507,-1.2838,1.7725,3.2179,0.0026,0,Vegetation-loss zone
2011,12.9745,77.3135,0.6564,0.7021,0.451,0.1012999999999999,0.0456999999999999,-0.2510999999999999,-0.1041,0.6031666666666666,0.1337465638187887,-0.2967999999999998,0.2217,0.0,0,0.0,0.03184,30.4072,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0639,stable,stable,1.0,-2.7952,-1.6109,1.2454,3.2261,0.0026,0,Vegetation-loss zone
2012,12.9745,77.3225,0.4978,0.242,0.1379,0.1125,-0.2558,-0.1041,-0.2473999999999999,0.2925666666666667,0.1852018988383578,0.1517,0.633,0.0,0,0.0,0.032858,29.4338,56.040899653979245,0,0.0,0.0,0.0,0.0767,0.1492,stable,stable,0.995,-2.7934,-1.6749,0.2808,3.2571,0.0026,0,Vegetation-loss zone
2013,12.9745,77.3315,0.6025,0.4986,0.2936,0.0503,-0.1039,-0.2049999999999999,-0.2586,0.4649,0.157183237019728,-0.1010999999999999,0.3381,0.0,0,0.0,0.033944,28.4603,56.040899653979245,0,0.0,0.0,0.0,0.0312,0.1365,stable,stable,1.0,-2.7922,-1.7368,-0.6855,3.2883,0.0027,0,Vegetation-loss zone
2014,12.9745,77.3405,0.541,0.4596,0.302,0.0544,-0.0814,-0.1576,-0.1846,0.4342,0.1215076952295615,-0.0761999999999999,0.2798,0.0,0,0.0,0.035104,27.4869,56.040899653979245,0,0.0,0.0,0.0,0.0244,0.102,stable,stable,1.0,-2.7908,-1.7998,-1.6517,3.3208,0.0027,0,Vegetation-loss zone
2015,12.9745,77.3495,0.2776,0.4028,0.2131,-0.1318999999999999,0.1251999999999999,-0.1896999999999999,-0.1963999999999999,0.2978333333333333,0.0964549808632676,-0.3148999999999998,0.3239,0.0,0,0.0,0.036346,26.5135,56.040899653979245,0,0.0,0.0,0.0,0.0396,0.1099,stable,stable,1.0,-2.7895,-1.8611,-2.612,3.3534,0.0027,0,Vegetation-loss zone
2016,12.9745,77.3585,0.5021,0.5296,0.3671,0.1574999999999999,0.0274999999999999,-0.1624999999999999,0.0224999999999999,0.4662666666666666,0.0869746131542609,-0.1899999999999997,0.1865,0.0,0,0.0,0.037679,25.5401,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0191,stable,stable,1.0,-2.7881,-1.9256,-3.5849,3.3885,0.0028,0,Vegetation-loss zone
2017,12.9745,77.3675,0.458,0.5259,0.2836,-0.0273999999999999,0.0679,-0.2423,-0.2017999999999999,0.4225,0.1249900396031619,-0.3102,0.2958,0.0,0,0.0,0.039114,24.5666,56.040899653979245,0,0.0,0.0,0.0,0.0082,0.111,stable,stable,1.0,-2.7869,-1.9874,-4.5468,3.4229,0.0028,0,Vegetation-loss zone
2018,12.9745,77.3765,0.1639,0.0722,-0.0084,-0.3541,-0.0916999999999999,-0.0806,-0.5264,0.0759,0.0862095702344003,0.0110999999999999,1.1358,0.0,0,0.0,0.040662,23.5932,56.040899653979245,0,0.0,0.0,0.0,0.1337,0.2986,stable,stable,0.95,-2.7853,-2.0497,-5.5034,3.4582,0.0029,0,Vegetation-loss zone
2019,12.9745,77.3855,0.439,0.4319,0.2022,-0.0823999999999999,-0.0070999999999999,-0.2297,-0.3192,0.3576999999999999,0.1347137335240917,-0.2226,0.3766,0.0,0,0.0,0.042337,22.6198,56.040899653979245,0,0.0,0.0,0.0,0.0268,0.1661,stable,stable,1.0,-2.784,-2.1131,-6.4776,3.4951,0.0029,0,Vegetation-loss zone
2020,12.9745,77.3945,0.0575,0.5544,0.2222,-0.5905,0.4969,-0.3322,-0.4258,0.2780333333333333,0.2531114840012861,-0.8291,0.9104,0.0,0,0.0,0.044157,21.6464,56.040899653979245,0,6.0,6.0,1.0,0.1772,0.2434,stable,stable,0.985,4.1101,-1.8561,-7.9603,4.5098,0.0042,0,Vegetation-loss zone
2021,12.9745,77.4035,0.5784,0.1388,0.319,0.1502,-0.4396,0.1802,-0.1092,0.3454,0.2209858819019894,0.6198,0.6398,0.0,0,0.0,0.04614,20.6731,56.040899653979245,0,0.0,0.0,0.0,0.1319,0.0941,stable,stable,1.0,-2.7808,-2.2421,-8.4165,3.5721,0.003,0,Vegetation-loss zone
2022,12.9745,77.4125,0.4083,0.3494,0.133,-0.0767999999999999,-0.0589,-0.2163999999999999,-0.3520999999999999,0.2969,0.144964512898847,-0.1574999999999999,0.4883,0.0,0,0.0,0.04831,19.6997,56.040899653979245,0,0.0,0.0,0.0,0.0407,0.1879,stable,stable,1.0,-2.7799,-2.3018,-9.3748,3.6092,0.0031,0,Vegetation-loss zone
2023,12.9745,77.4215,0.2887,0.4496,0.2655,-0.0158999999999999,0.1609,-0.1840999999999999,-0.0390999999999999,0.3346,0.1002661956992485,-0.3449999999999998,0.2997,0.0,0,0.0,0.050694,18.7263,56.040899653979245,0,0.0,0.0,0.0,0.0048,0.0451,stable,stable,1.0,-2.7786,-2.3645,-10.3414,3.6485,0.0031,0,Vegetation-loss zone
2024,12.9745,77.4305,0.44,0.3471,0.2878,-0.0835999999999999,-0.0928999999999999,-0.0593,-0.2357999999999999,0.3583,0.0767156437762207,0.0335999999999999,0.2141,0.0,0,0.0,0.053325,17.753,56.040899653979245,0,0.0,0.0,0.0,0.0529,0.1235,stable,stable,1.0,-2.7769,-2.428,-11.3093,3.6887,0.0032,0,Vegetation-loss zone
2077,12.9835,77.3045,0.544,0.3985,0.1921,0.0104,-0.1455,-0.2064,-0.3414999999999999,0.3782,0.1768261010145278,-0.0609,0.4675,0.0,0,0.0,0.030859,31.4057,56.040899653979245,0,0.0,0.0,0.0,0.0436,0.1785,stable,stable,1.0,-2.7963,-1.5466,2.2389,3.1955,0.0025,0,Vegetation-loss zone
2078,12.9835,77.3135,0.4439,0.7725,0.3673,-0.1260999999999999,0.3285999999999999,-0.4051999999999999,-0.2026999999999999,0.5278999999999999,0.2152643955697272,-0.7337999999999998,0.4078,0.0,0,0.0,0.031814,30.4331,56.040899653979245,0,0.0,0.0,0.0,0.0378,0.1166,stable,stable,1.0,-2.7955,-1.6072,1.2787,3.2246,0.0026,0,Vegetation-loss zone
2079,12.9835,77.3225,0.0582,0.3431,0.2494,-0.3869,0.2849,-0.0937,-0.1956999999999999,0.2169,0.1452039600010964,-0.3786,0.6694,0.0,0,0.0,0.032829,29.4606,56.040899653979245,0,0.0,0.0,0.0,0.1161,0.1295,stable,stable,0.995,-2.7937,-1.6697,0.3191,3.2547,0.0026,0,Vegetation-loss zone
2080,12.9835,77.3315,0.2381,0.275,0.2171,-0.2171,0.0369,-0.0579,-0.2381,0.2433999999999999,0.0293116017986052,-0.0948,0.1204,0.0,0,0.0,0.033912,28.4881,56.040899653979245,0,793.0,75.0,10.5733,0.0651,0.1148,stable,stable,1.0,791.6932,-30.8526,7.5782,792.2941,1.0,1,Vegetation-loss zone
2081,12.9835,77.3405,0.5975,0.3188,0.245,0.2306,-0.2787,-0.0737999999999999,-0.1219,0.3871,0.1859105430038867,0.2049000000000001,0.4803,0.0,0,0.0,0.035068,27.5158,56.040899653979245,0,0.0,0.0,0.0,0.0836,0.0875,stable,stable,1.0,-2.7907,-1.7994,-1.6259,3.3205,0.0027,0,Vegetation-loss zone
2082,12.9835,77.3495,0.4598,0.5347,0.2019,0.0348,0.0748999999999999,-0.3328,-0.2231,0.3988,0.1745843922004484,-0.4076999999999999,0.4378,0.0,0,0.0,0.036306,26.5435,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1279,stable,stable,1.0,-2.7898,-1.8598,-2.5845,3.3528,0.0027,0,Vegetation-loss zone
2083,12.9835,77.3585,0.4871,0.4072,0.2261,-0.0477,-0.0798999999999999,-0.1811,-0.3087000000000001,0.3734666666666666,0.1337299642314067,-0.1012000000000001,0.3581,0.0,0,0.0,0.037635,25.5712,56.040899653979245,0,0.0,0.0,0.0,0.0383,0.1596,stable,stable,1.0,-2.7881,-1.9229,-3.5503,3.3869,0.0028,0,Vegetation-loss zone
2084,12.9835,77.3675,0.4343,0.565,0.4349,-0.0470999999999999,0.1306999999999999,-0.1300999999999999,-0.0464999999999999,0.4780666666666666,0.0752870728168742,-0.2607999999999998,0.1575,0.0,0,0.0,0.039064,24.5991,56.040899653979245,0,0.0,0.0,0.0,0.0141,0.0372,stable,stable,1.0,-2.7868,-1.9854,-4.5154,3.4217,0.0028,0,Vegetation-loss zone
2085,12.9835,77.3765,0.2625,0.3146,0.1771,-0.2981999999999999,0.0520999999999999,-0.1374999999999999,-0.3835999999999999,0.2514,0.0694188014877813,-0.1895999999999998,0.2761,0.0,0,0.0,0.040606,23.6271,56.040899653979245,0,0.0,0.0,0.0,0.0895,0.1869,stable,stable,1.0,-2.7853,-2.0471,-5.4745,3.4566,0.0029,0,Vegetation-loss zone
2086,12.9835,77.3855,0.3612,0.4006,0.2422,-0.2397999999999999,0.0393999999999999,-0.1584,-0.3588,0.3346666666666666,0.082466073832415,-0.1977999999999999,0.2464,0.0,0,0.0,0.042274,22.6553,56.040899653979245,0,0.0,0.0,0.0,0.0719,0.175,stable,stable,1.0,-2.784,-2.1101,-6.4405,3.4933,0.0029,0,Vegetation-loss zone
2087,12.9835,77.3945,0.6872,0.1303,0.2178,0.0401,-0.5569000000000001,0.0875,-0.4293,0.3450999999999999,0.2994801662881868,0.6444000000000001,0.8678,0.0,0,0.0,0.044085,21.6835,56.040899653979245,0,0.0,0.0,0.0,0.1671,0.2423,stable,stable,1.0,-2.7824,-2.1765,-7.4116,3.5325,0.003,0,Vegetation-loss zone
2088,12.9835,77.4035,0.5038,0.1306,0.3858,0.1076,-0.3732,0.2552,-0.0104,0.3400666666666667,0.1907569483225535,0.6284,0.5609,0.0,0,0.0,0.046057,20.712,56.040899653979245,0,0.0,0.0,0.0,0.112,0.0476,stable,stable,1.0,-2.7808,-2.2394,-8.3776,3.5704,0.003,0,Vegetation-loss zone
2089,12.9835,77.4125,0.5502,0.0638,0.3057,0.2123,-0.4864,0.2419,-0.0321999999999999,0.3065666666666666,0.2432011581661019,0.7283,0.7933,0.0,0,0.0,0.048215,19.7406,56.040899653979245,0,0.0,0.0,0.0,0.1459,0.0712,stable,stable,1.0,-2.7795,-2.3029,-9.3424,3.6096,0.0031,0,Vegetation-loss zone
2090,12.9835,77.4215,0.5871,0.6707,0.2405,0.1074999999999999,0.0836,-0.4301999999999999,-0.2391,0.4994333333333333,0.2281054434539722,-0.5137999999999999,0.4567,0.0,0,0.0,0.050583,18.7694,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1388,stable,stable,1.0,-2.7791,-2.3619,-10.3003,3.6471,0.0031,0,Vegetation-loss zone
2091,12.9835,77.4305,0.4172,0.321,0.3052,-0.1368,-0.0962,-0.0157999999999999,-0.2488,0.3478,0.0606191388919374,0.0804000000000001,0.1743,0.0,0,0.0,0.053196,17.7985,56.040899653979245,0,0.0,0.0,0.0,0.0699,0.1265,stable,stable,1.0,-2.7769,-2.4249,-11.2638,3.6867,0.0032,0,Vegetation-loss zone
2144,12.9925,77.3045,0.1228,0.2281,0.2184,-0.2800999999999999,0.1052999999999999,-0.0096999999999999,-0.1844999999999999,0.1897666666666666,0.0581972794324041,-0.1149999999999998,0.3067,0.0,0,0.0,0.030805,31.4624,56.040899653979245,0,0.0,0.0,0.0,0.084,0.1027,stable,stable,1.0,-2.7962,-1.5414,2.3009,3.1929,0.0025,0,Vegetation-loss zone
2145,12.9925,77.3135,0.4098,0.3928,0.2424,-0.0119,-0.017,-0.1503999999999999,-0.1793,0.3483333333333333,0.0921338880832309,-0.1333999999999999,0.2645,0.0,0,0.0,0.031754,30.4917,56.040899653979245,0,0.0,0.0,0.0,0.0087,0.0981,stable,stable,1.0,-2.795,-1.6052,1.3321,3.2231,0.0026,0,Vegetation-loss zone
2146,12.9925,77.3225,0.3298,0.5336,0.2089,0.0378,0.2037999999999999,-0.3247,-0.0830999999999999,0.3574333333333333,0.1641043062607844,-0.5284999999999999,0.4591,0.0,0,0.0,0.032764,29.5212,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0694,stable,stable,1.0,-2.794,-1.6672,0.3717,3.2536,0.0026,0,Vegetation-loss zone
2147,12.9925,77.3315,0.2352,0.6935,0.2903,-0.2192,0.4583,-0.4032,-0.1641,0.4063333333333332,0.2502149542560023,-0.8614999999999999,0.6158,0.0,0,0.0,0.03384,28.5509,56.040899653979245,0,0.0,0.0,0.0,0.0658,0.1132,stable,stable,1.0,-2.793,-1.728,-0.5849,3.2843,0.0027,0,Vegetation-loss zone
2148,12.9925,77.3405,0.5646,0.5167,0.2194,-0.1442999999999999,-0.0478999999999999,-0.2973,-0.4894999999999999,0.4335666666666667,0.1870136982505114,-0.2494000000000001,0.4313,0.0,0,0.0,0.034989,27.5808,56.040899653979245,0,0.0,0.0,0.0,0.0577,0.2397,stable,stable,1.0,-2.7911,-1.7924,-1.554,3.3171,0.0027,0,Vegetation-loss zone
2149,12.9925,77.3495,0.2638,0.7157,0.3611,-0.2977,0.4519,-0.3546,-0.2004,0.4468666666666667,0.2378452087668224,-0.8065,0.5322,0.0,0,0.0,0.036218,26.6109,56.040899653979245,0,0.0,0.0,0.0,0.0893,0.124,stable,stable,1.0,-2.7902,-1.8531,-2.5099,3.3495,0.0027,0,Vegetation-loss zone
2150,12.9925,77.3585,0.0082,0.2424,0.0894,-0.5654,0.2342,-0.153,-0.4842,0.1133333333333333,0.1189201973313756,-0.3872,1.0493,0.0,0,0.0,0.037536,25.6413,56.040899653979245,0,0.0,0.0,0.0,0.1696,0.275,stable,stable,0.9945,-2.7885,-1.9156,-3.4658,3.383,0.0028,0,Vegetation-loss zone
2151,12.9925,77.3675,0.1161,0.2176,0.2047,-0.406,0.1014999999999999,-0.0128999999999999,-0.3174,0.1794666666666666,0.0552548942025349,-0.1143999999999998,0.3079,0.0,0,0.0,0.038953,24.6721,56.040899653979245,0,0.0,0.0,0.0,0.1218,0.1605,stable,stable,1.0,-2.7866,-1.9793,-4.4355,3.418,0.0028,0,Vegetation-loss zone
2152,12.9925,77.3765,0.2576,0.1827,0.1035,-0.2437999999999999,-0.0749,-0.0792,-0.3979,0.1812666666666667,0.0770599982697465,-0.0043,0.4251,0.0,0,0.0,0.040481,23.7031,56.040899653979245,0,0.0,0.0,0.0,0.0956,0.2018,stable,stable,1.0,-2.7853,-2.0429,-5.3998,3.4541,0.0029,0,Vegetation-loss zone
2153,12.9925,77.3855,0.5174,0.7042,0.3529,-0.0416,0.1868,-0.3513,-0.2061,0.5248333333333334,0.175767924643074,-0.5381,0.3349,0.0,0,0.0,0.042133,22.7346,56.040899653979245,0,0.0,0.0,0.0,0.0125,0.1158,stable,stable,1.0,-2.7846,-2.1052,-6.3637,3.4908,0.0029,0,Vegetation-loss zone
2154,12.9925,77.3945,0.6179,0.708,0.3358,0.1434,0.0900999999999999,-0.3722,-0.1387,0.5539,0.1941782943585611,-0.4622999999999999,0.3506,0.0,0,0.0,0.043924,21.7665,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0887,stable,stable,1.0,-2.7832,-2.1687,-7.3278,3.5284,0.003,0,Vegetation-loss zone
2155,12.9925,77.4035,0.4773,0.1822,0.2787,-0.0953999999999999,-0.2951,0.0965,-0.294,0.3127333333333333,0.1504649571605738,0.3915999999999999,0.4811,0.0,0,0.0,0.045874,20.7988,57.169999999999845,0,0.0,0.0,0.0,0.1171,0.1625,stable,stable,1.0,-2.7472,-1.1122,-8.3471,2.9638,0.0023,0,Vegetation-loss zone
2156,12.9925,77.4125,0.3223,0.3318,0.2079,-0.3015,0.0095,-0.1238999999999999,-0.4159,0.2873333333333333,0.0689550819978725,-0.1333999999999999,0.24,0.0,0,0.0,0.048004,19.8318,56.040899653979245,0,0.0,0.0,0.0,0.0904,0.1999,stable,stable,1.0,-2.7799,-2.2923,-9.2415,3.6031,0.0031,0,Vegetation-loss zone
2157,12.9925,77.4215,0.2864,0.4903,0.1961,-0.2676,0.2039,-0.2942,-0.3579,0.3242666666666666,0.1507110590943257,-0.4981,0.4648,0.0,0,0.0,0.050339,18.8654,56.040899653979245,0,0.0,0.0,0.0,0.0803,0.1894,stable,stable,1.0,-2.779,-2.354,-10.198,3.642,0.0031,0,Vegetation-loss zone
2158,12.9925,77.4305,0.4607,0.1928,0.3648,-0.012,-0.2679,0.172,-0.1079,0.3394333333333333,0.1357394685908757,0.4399,0.3999,0.0,0,0.0,0.052911,17.8998,56.040899653979245,0,0.0,0.0,0.0,0.084,0.0805,stable,stable,1.0,-2.7769,-2.4199,-11.1662,3.6834,0.0032,0,Vegetation-loss zone
2211,13.0015,77.3045,0.722,0.6961,0.4426,0.2644999999999999,-0.0258999999999999,-0.2535,-0.0149,0.6202333333333333,0.1543790896894179,-0.2276000000000001,0.2489,0.0,0,0.0,0.030721,31.5506,56.040899653979245,0,0.0,0.0,0.0,0.0078,0.0276,stable,stable,0.995,-2.7968,-1.538,2.3772,3.1917,0.0025,0,Vegetation-loss zone
2212,13.0015,77.3135,0.4258,0.307,0.1743,-0.0523,-0.1188,-0.1326999999999999,-0.3038,0.3023666666666667,0.1258140029302515,-0.0138999999999998,0.4161,0.0,0,0.0,0.031663,30.5828,56.040899653979245,0,0.0,0.0,0.0,0.0513,0.1597,stable,stable,1.0,-2.795,-1.5995,1.4234,3.2203,0.0026,0,Vegetation-loss zone
2213,13.0015,77.3225,0.3396,0.556,0.0807,-0.1884,0.2164,-0.4753,-0.4473,0.3254333333333333,0.2379664752298805,-0.6917,0.7312,0.0,0,0.0,0.032663,29.6154,56.040899653979245,0,0.0,0.0,0.0,0.0565,0.2394,stable,stable,1.0,-2.7944,-1.6597,0.4708,3.2501,0.0026,0,Vegetation-loss zone
2214,13.0015,77.3315,0.2102,0.6558,0.5715,-0.2178,0.4456,-0.0843,0.1435,0.4791666666666667,0.2367148565961447,-0.5299,0.494,0.0,0,0.0,0.033729,28.6483,56.040899653979245,0,0.0,0.0,0.0,0.0653,0.0367,stable,stable,1.0,-2.7929,-1.7227,-0.4912,3.2814,0.0027,0,Vegetation-loss zone
2215,13.0015,77.3405,0.1743,0.3116,0.1798,-0.4459999999999999,0.1372999999999999,-0.1318,-0.4405,0.2219,0.0777311391914463,-0.2690999999999999,0.3503,0.0,0,0.0,0.034865,27.6817,42.6099999999999,0,0.0,0.0,0.0,0.1338,0.2141,stable,stable,1.0,-3.1939,-15.1077,-0.7368,15.4416,0.018,0,Vegetation-loss zone
2216,13.0015,77.3495,0.4951,0.615,0.5073,-0.071,0.1199,-0.1077,-0.0588,0.5391333333333334,0.0659850235533286,-0.2276,0.1224,0.0,0,0.0,0.036081,26.7156,56.040899653979245,0,0.0,0.0,0.0,0.0213,0.0397,stable,stable,1.0,-2.7898,-1.8487,-2.4157,3.3467,0.0027,0,Vegetation-loss zone
2217,13.0015,77.3585,0.2601,0.3534,0.2096,-0.3765,0.0933,-0.1437999999999999,-0.427,0.2743666666666666,0.0729538438557786,-0.2370999999999999,0.2659,0.0,0,0.0,0.037383,25.75,56.040899653979245,0,0.0,0.0,0.0,0.113,0.2039,stable,stable,0.995,-2.7883,-1.9095,-3.3666,3.3795,0.0028,0,Vegetation-loss zone
2218,13.0015,77.3675,0.4912,0.4465,0.2947,-0.1861,-0.0447,-0.1518,-0.3826,0.4108,0.1029996601936142,-0.1071,0.2507,0.0,0,0.0,0.038782,24.7851,56.040899653979245,0,0.0,0.0,0.0,0.0692,0.1845,stable,stable,1.0,-2.787,-1.9731,-4.329,3.4147,0.0028,0,Vegetation-loss zone
2219,13.0015,77.3765,0.3342,0.4726,0.16,-0.2044999999999999,0.1384,-0.3126,-0.3786999999999999,0.3222666666666666,0.1566412887246952,-0.4509999999999999,0.4861,0.0,0,0.0,0.040289,23.8208,56.040899653979245,0,0.0,0.0,0.0,0.0613,0.1973,stable,stable,1.0,-2.7859,-2.0344,-5.2817,3.4497,0.0029,0,Vegetation-loss zone
2220,13.0015,77.3855,0.4207,0.4308,0.1943,0.0092,0.0100999999999999,-0.2365,-0.2171999999999999,0.3486,0.1337231094463481,-0.2465999999999998,0.3836,0.0,0,0.0,0.041916,22.8573,57.169999999999845,0,0.0,0.0,0.0,0.0,0.1234,stable,stable,1.0,-2.7505,-0.978,-6.3027,2.9192,0.0022,0,Vegetation-loss zone
2221,13.0015,77.3945,0.212,0.626,0.3489,-0.5339,0.414,-0.2771,-0.397,0.3956333333333333,0.2109194237933845,-0.6911,0.5331,0.0,0,0.0,0.043678,21.8947,56.040899653979245,0,0.0,0.0,0.0,0.1602,0.2086,stable,stable,1.0,-2.7834,-2.1569,-7.1868,3.5213,0.003,0,Vegetation-loss zone
2222,13.0015,77.4035,0.3247,0.4287,0.2114,0.1091999999999999,0.104,-0.2173,-0.0040999999999999,0.3216,0.1086831633694934,-0.3213,0.3379,0.0,0,0.0,0.045593,20.9331,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0315,stable,stable,1.0,-2.7817,-2.2225,-8.1532,3.5606,0.003,0,Vegetation-loss zone
2223,13.0015,77.4125,0.3955,0.168,0.3658,0.0416,-0.2275,0.1978,0.0119,0.3097666666666667,0.1236683602759142,0.4253,0.3992,0.0,0,0.0,0.047681,19.9726,56.040899653979245,0,0.0,0.0,0.0,0.0682,0.0339,stable,stable,1.0,-2.7798,-2.2863,-9.1096,3.5992,0.0031,0,Vegetation-loss zone
2224,13.0015,77.4215,0.1432,0.2739,0.1183,-0.2984,0.1306999999999999,-0.1555999999999999,-0.3233,0.1784666666666666,0.0835801611229203,-0.2862999999999998,0.4683,0.0,0,0.0,0.049967,19.0134,56.040899653979245,0,0.0,0.0,0.0,0.0895,0.1749,stable,stable,1.0,-2.7789,-2.3448,-10.0507,3.636,0.0031,0,Vegetation-loss zone
2225,13.0015,77.4305,0.2508,0.371,0.1515,-0.4244,0.1201999999999999,-0.2195,-0.5237,0.2577666666666666,0.1099157101297777,-0.3396999999999999,0.4264,0.0,0,0.0,0.052477,18.0558,57.169999999999845,0,0.0,0.0,0.0,0.1273,0.2575,stable,stable,1.0,-2.7438,-1.2859,-11.0595,3.0301,0.0023,0,Vegetation-loss zone
2278,13.0105,77.3045,0.3406,0.6479,0.4622,-0.1236999999999999,0.3073,-0.1857,-0.0020999999999999,0.4835666666666667,0.1547602123716988,-0.493,0.32,0.0,0,0.0,0.030609,31.6702,56.040899653979245,0,0.0,0.0,0.0,0.0371,0.0265,stable,stable,1.0,-2.797,-1.5279,2.5049,3.1871,0.0025,0,Vegetation-loss zone
2279,13.0105,77.3135,0.7368,0.4084,0.1971,0.0658999999999999,-0.3284,-0.2113,-0.4738,0.4474333333333333,0.2719590471621294,0.1171,0.6078,0.0,0,0.0,0.03154,30.7062,56.040899653979245,0,0.0,0.0,0.0,0.0985,0.2429,stable,stable,1.0,-2.7954,-1.5925,1.5428,3.2172,0.0026,0,Vegetation-loss zone
2280,13.0105,77.3225,0.4661,0.3113,0.1002,0.0472,-0.1548,-0.2111,-0.3187,0.2925333333333333,0.1836704748546519,-0.0563,0.6279,0.0,0,0.0,0.032528,29.7428,56.040899653979245,0,0.0,0.0,0.0,0.0464,0.1789,stable,stable,1.0,-2.794,-1.6541,0.5896,3.2469,0.0026,0,Vegetation-loss zone
2281,13.0105,77.3315,0.1936,0.1751,0.1583,-0.3005,-0.0184999999999999,-0.0168,-0.3358,0.1756666666666666,0.0176568211559536,0.0016999999999998,0.1005,0.0,0,0.0,0.033579,28.7801,56.040899653979245,0,0.0,0.0,0.0,0.0957,0.1547,stable,stable,1.0,-2.7922,-1.7146,-0.3622,3.2766,0.0026,0,Vegetation-loss zone
2282,13.0105,77.3405,0.1469,0.1554,0.267,-0.2591,0.0085,0.1116,-0.139,0.1897666666666666,0.0670209171328872,0.1031,0.3532,0.0,0,0.0,0.0347,27.8182,56.040899653979245,0,0.0,0.0,0.0,0.0777,0.0871,stable,stable,1.0,-2.7909,-1.7774,-1.3169,3.3088,0.0027,0,Vegetation-loss zone
