cell_id,center_lat,center_lon,ndvi_2015,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,rainfall_2015,rainfall_2016,rainfall_2017,rainfall_2018,rainfall_2019,rainfall_2020,rainfall_2021,rainfall_2022,rainfall_2023,rainfall_2024,rainfall_mean,rainfall_anomaly,road_length_km,building_count,gbif_observations,gbif_species_count,dist_to_cbd_km,zone,ndvi_mean,ndvi_std,ndvi_min,ndvi_accel,vegetation_stressed,fragmentation_index,infra_pressure,urban_proximity_score,rainfall_stress,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
2018,12.9745,77.3765,0.518,0.1639,0.0722,-0.0084,-0.3541,-0.0916999999999999,-0.0806,-0.5264,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.459,0,0.0,0.0,23.5932,fringe,0.0759,0.0862095702344003,-0.0084,0.011099999999999902,1,1.1358,0.0772,0.040662,0,0.0,0.1646,0.3179,degraded
2019,12.9745,77.3855,0.5214,0.439,0.4319,0.2022,-0.0823999999999999,-0.0070999999999999,-0.2297,-0.3192,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,6.4365,0,0.0,0.0,22.6198,fringe,0.35769999999999996,0.13471373352409174,0.2022,-0.22260000000000008,1,0.3766,0.0399,0.042337,0,0.0,0.0428,0.1761,stable
2020,12.9745,77.3945,0.648,0.0575,0.5544,0.2222,-0.5905,0.4969,-0.3322,-0.4258,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,2.7697,1,6.0,6.0,21.6464,fringe,0.27803333333333335,0.25311148400128614,0.0575,-0.8291,1,0.9104,0.0173,0.044157,0,1.0,0.1841,0.2477,at_risk
2021,12.9745,77.4035,0.4282,0.5784,0.1388,0.319,0.1502,-0.4396,0.1802,-0.1092,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,30.8156,1,0.0,0.0,20.6731,fringe,0.3454,0.2209858819019894,0.1388,0.6198,1,0.6398,0.1911,0.04614,0,0.0,0.2083,0.1418,stable
2022,12.9745,77.4125,0.4851,0.4083,0.3494,0.133,-0.0767999999999999,-0.0589,-0.2163999999999999,-0.3520999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,25.4492,1,0.0,0.0,19.6997,fringe,0.2969,0.14496451289884707,0.133,-0.1574999999999999,1,0.4883,0.1578,0.04831,0,0.0,0.1038,0.2274,at_risk
2023,12.9745,77.4215,0.3046,0.2887,0.4496,0.2655,-0.0158999999999999,0.1609,-0.1840999999999999,-0.0390999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,34.3158,0,0.0,0.0,18.7263,fringe,0.3346,0.10026619569924851,0.2655,-0.34499999999999986,0,0.2997,0.2127,0.050694,0,0.0,0.0898,0.0982,stable
2024,12.9745,77.4305,0.5236,0.44,0.3471,0.2878,-0.0835999999999999,-0.0928999999999999,-0.0593,-0.2357999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,32.623,8,0.0,0.0,17.753,fringe,0.3583,0.07671564377622077,0.2878,0.0335999999999999,1,0.2141,0.203,0.053325,0,0.0,0.1341,0.1742,stable
2025,12.9745,77.4395,0.576,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,28.5736,101,0.0,0.0,16.7797,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1874,0.056244,0,0.0,0.1598,0.2183,at_risk
2026,12.9745,77.4485,0.5493,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,38.4125,1,0.0,0.0,15.8064,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2381,0.059501,0,0.0,0.1801,0.2316,at_risk
2027,12.9745,77.4575,0.6021,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,41.3588,129,0.0,0.0,14.8331,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2695,0.063159,0,0.0,0.1927,0.2402,at_risk
2028,12.9745,77.4665,0.7161,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,35.7892,494,0.0,0.0,13.8598,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2722,0.067296,0,0.0,0.1937,0.2418,at_risk
2029,12.9745,77.4755,0.5267,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,64.4055,473,0.0,0.0,12.8866,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4474,0.072012,0,0.0,0.2638,0.2866,degraded
2030,12.9745,77.4845,0.7424,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,47.19,267,177.0,57.0,11.9134,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3197,0.077439,0,3.1053,0.2128,0.2558,at_risk
2031,12.9745,77.4935,0.6725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,60.6664,571,0.0,0.0,10.9403,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4342,0.08375,0,0.0,0.2586,0.2857,degraded
2032,12.9745,77.5025,0.3032,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,66.496,1654,0.0,0.0,9.9673,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.5809,0.09118,0,0.0,0.3172,0.324,degraded
2033,12.9745,77.5115,0.212,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,71.8236,2066,0.0,0.0,8.9944,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.656,0.100056,0,0.0,0.3473,0.3446,degraded
2034,12.9745,77.5205,0.2627,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,66.6497,1587,0.0,0.0,8.0216,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.575,0.110845,0,0.0,0.3149,0.3266,degraded
2035,12.9745,77.5295,0.219,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,75.5115,2335,0.0,0.0,7.049,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.7063,0.124239,0,0.0,0.3674,0.3622,degraded
2036,12.9745,77.5385,0.6998,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,68.0299,2287,0.0,0.0,6.0767,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.655,0.141309,0,0.0,0.3469,0.353,degraded
2037,12.9745,77.5475,0.1823,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,70.2281,1714,0.0,0.0,5.1048,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.6102,0.163806,0,0.0,0.3289,0.3465,degraded
2038,12.9745,77.5565,0.1266,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,73.4137,1824,0.0,0.0,4.1337,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.6411,0.194791,0,0.0,0.3413,0.3607,degraded
2039,12.9745,77.5655,0.7966,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,34.1262,1045,0.0,0.0,3.1641,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3182,0.240148,0,0.0,0.2122,0.2894,degraded
2040,12.9745,77.5745,0.4306,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,49.7953,1364,388.0,24.0,2.1978,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4478,0.312715,0,16.1667,0.264,0.337,degraded
2041,12.9745,77.5835,0.7551,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,23.2799,523,0.0,0.0,1.243,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1977,0.445831,0,0.0,0.1639,0.3023,degraded
2042,12.9745,77.5925,0.8262,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.9343,100,0.0,0.0,0.394,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.078,0.71736,0,0.0,0.1161,0.3292,degraded
2043,12.9745,77.6015,0.6127,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,20.3253,510,0.0,0.0,0.8128,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.178,0.551633,0,0.0,0.1561,0.3195,degraded
2044,12.9745,77.6105,0.4836,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,17.7845,478,0.0,0.0,1.7497,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.159,0.363676,0,0.0,0.1485,0.2755,degraded
2045,12.9745,77.6195,0.2529,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,31.5971,1092,0.0,0.0,2.7125,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3073,0.26936,0,0.0,0.2078,0.2928,degraded
2046,12.9745,77.6285,0.1382,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,52.0742,2946,0.0,0.0,3.6809,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.6234,0.213634,0,0.0,0.3342,0.3602,degraded
2047,12.9745,77.6375,0.19,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,57.105,2562,0.0,0.0,4.6515,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.6154,0.176944,0,0.0,0.331,0.3505,degraded
2048,12.9745,77.6465,0.4226,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,42.4586,1874,0.0,0.0,5.623,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4544,0.150989,0,0.0,0.2666,0.3048,degraded
2049,12.9745,77.6555,0.425,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,38.4374,1721,0.0,0.0,6.5952,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4139,0.131662,0,0.0,0.2504,0.2907,degraded
2050,12.9745,77.6645,0.2416,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,28.0267,1146,138.0,46.0,7.5677,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2907,0.116717,0,3.0,0.2012,0.2567,at_risk
2051,12.9745,77.6735,0.2021,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,33.41,1719,0.0,0.0,8.5404,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3825,0.104817,0,0.0,0.2379,0.2772,degraded
2052,12.9745,77.6825,0.2177,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,40.631,2068,0.0,0.0,9.5133,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4629,0.095118,0,0.0,0.27,0.2953,degraded
2053,12.9745,77.6915,0.7958,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,24.2851,1173,0.0,0.0,10.4862,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2702,0.087061,0,0.0,0.193,0.2454,at_risk
2054,12.9745,77.7005,0.301,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,29.2002,1161,0.0,0.0,11.4593,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2995,0.080261,0,0.0,0.2047,0.2513,at_risk
2055,12.9745,77.7095,0.2848,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,19.7321,417,0.0,0.0,12.4325,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1648,0.074446,0,0.0,0.1508,0.2164,at_risk
2056,12.9745,77.7185,0.6872,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.0139,163,0.0,0.0,13.4057,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0911,0.069417,0,0.0,0.1213,0.197,at_risk
2057,12.9745,77.7275,0.3744,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.4395,179,0.0,0.0,14.3789,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.083,0.065024,0,0.0,0.1181,0.194,stable
2058,12.9745,77.7365,0.2952,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,15.7308,562,0.0,0.0,15.3522,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1549,0.061154,0,0.0,0.1468,0.2112,at_risk
2059,12.9745,77.7455,0.3695,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,21.2894,563,0.0,0.0,16.3255,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1894,0.057718,0,0.0,0.1606,0.2191,at_risk
2060,12.9745,77.7545,0.3859,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,34.8255,2287,21.0,14.0,17.2988,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4493,0.054648,0,1.5,0.2646,0.2834,degraded
2061,12.9745,77.7635,0.4772,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,19.6881,270,0.0,0.0,18.2721,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1496,0.051888,0,0.0,0.1447,0.2079,at_risk
2062,12.9745,77.7725,0.4006,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,25.0129,26,0.0,0.0,19.2455,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1577,0.049394,0,0.0,0.148,0.2094,at_risk
2063,12.9745,77.7815,0.5373,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.6014,57,0.0,0.0,20.2188,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0529,0.047128,0,0.0,0.106,0.1827,stable
2064,12.9745,77.7905,0.7961,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,16.8239,20,0.0,0.0,21.1922,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1063,0.045061,0,0.0,0.1274,0.1957,at_risk
2065,12.9745,77.7995,0.4168,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.0754,24,0.0,0.0,22.1656,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0897,0.043167,0,0.0,0.1208,0.1911,stable
2066,12.9745,77.8085,0.6693,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,6.1226,0,0.0,0.0,23.139,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0379,0.041427,0,0.0,0.1,0.1778,stable
2067,12.9745,77.8175,0.3195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,19.6058,3,0.0,0.0,24.1124,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1218,0.039821,0,0.0,0.1336,0.1984,at_risk
2068,12.9745,77.8265,0.376,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,20.6571,8,0.0,0.0,25.0858,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1288,0.038335,0,0.0,0.1364,0.1999,at_risk
2069,12.9745,77.8355,0.4765,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.5737,133,0.0,0.0,26.0592,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0791,0.036956,0,0.0,0.1165,0.1872,stable
