cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
2055,12.9745,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.074446,12.4325,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2056,12.9745,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.069417,13.4057,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2057,12.9745,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.065024,14.3789,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2058,12.9745,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.061154,15.3522,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2059,12.9745,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.057718,16.3255,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2060,12.9745,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.054648,17.2988,56.040899653979245,0,21.0,14.0,1.5,0.0,0.0,nan
2061,12.9745,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.051888,18.2721,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2062,12.9745,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.049394,19.2455,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2063,12.9745,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.047128,20.2188,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2064,12.9745,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.045061,21.1922,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2065,12.9745,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.043167,22.1656,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2066,12.9745,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.041427,23.139,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2067,12.9745,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.039821,24.1124,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2068,12.9745,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.038335,25.0858,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2069,12.9745,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.036956,26.0592,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2070,12.9745,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.035673,27.0326,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2071,12.9745,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.034476,28.0061,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2072,12.9745,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.033356,28.9795,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2073,12.9745,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.032307,29.9529,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2074,12.9745,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.031322,30.9264,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2075,12.9745,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.030395,31.8998,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2076,12.9745,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.029522,32.8733,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2077,12.9835,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.030859,31.4057,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2078,12.9835,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.031814,30.4331,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2079,12.9835,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.032829,29.4606,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2080,12.9835,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.033912,28.4881,56.040899653979245,0,793.0,75.0,10.5733,0.0,0.0,nan
2081,12.9835,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.035068,27.5158,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2082,12.9835,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.036306,26.5435,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2083,12.9835,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.037635,25.5712,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2084,12.9835,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.039064,24.5991,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2085,12.9835,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.040606,23.6271,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2086,12.9835,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.042274,22.6553,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2087,12.9835,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.044085,21.6835,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2088,12.9835,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.046057,20.712,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2089,12.9835,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.048215,19.7406,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2090,12.9835,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.050583,18.7694,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2091,12.9835,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.053196,17.7985,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2092,12.9835,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.056092,16.8279,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2093,12.9835,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.05932,15.8576,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2094,12.9835,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.062941,14.8878,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2095,12.9835,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.067031,13.9184,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2096,12.9835,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.071686,12.9497,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2097,12.9835,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.077032,11.9817,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2098,12.9835,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.083231,11.0147,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2099,12.9835,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.090507,10.0489,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2100,12.9835,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.099159,9.0848,56.040899653979245,0,87.0,41.0,2.122,0.0,0.0,nan
2101,12.9835,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.109614,8.1229,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2102,12.9835,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.122486,7.1642,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2103,12.9835,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.138696,6.21,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2104,12.9835,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.15967,5.2629,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2105,12.9835,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.187705,4.3275,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2106,12.9835,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.226578,3.4135,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2107,12.9835,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.282175,2.5439,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2108,12.9835,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.359066,1.785,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2109,12.9835,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.427296,1.3403,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2110,12.9835,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.397267,1.5172,56.040899653979245,0,231.0,64.0,3.6094,0.0,0.0,nan
2111,12.9835,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.315607,2.1685,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2112,12.9835,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.250019,2.9997,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2113,12.9835,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.20419,3.8974,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2114,12.9835,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.171689,4.8245,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2115,12.9835,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.147778,5.7669,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2116,12.9835,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.129564,6.7182,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2117,12.9835,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.115272,7.6751,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2118,12.9835,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.103782,8.6356,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2119,12.9835,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.09435,9.5988,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2120,12.9835,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.086477,10.5638,56.040899653979245,0,1480.0,62.0,23.871,0.0,0.0,nan
2121,12.9835,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.079807,11.5303,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2122,12.9835,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.074086,12.4978,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2123,12.9835,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.069127,13.4662,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2124,12.9835,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.064787,14.4353,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2125,12.9835,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.060957,15.405,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2126,12.9835,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.057554,16.375,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2127,12.9835,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.054509,17.3455,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2128,12.9835,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.05177,18.3163,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2129,12.9835,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.049292,19.2874,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2130,12.9835,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.04704,20.2586,56.040899653979245,0,2.0,2.0,1.0,0.0,0.0,nan
2131,12.9835,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.044984,21.2301,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2132,12.9835,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.0431,22.2018,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2133,12.9835,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.041367,23.1736,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2134,12.9835,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.039769,24.1455,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2135,12.9835,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.038288,25.1176,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2136,12.9835,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.036914,26.0897,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2137,12.9835,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.035635,27.062,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2138,12.9835,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.034442,28.0343,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2139,12.9835,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.033326,29.0068,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2140,12.9835,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.03228,29.9792,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2141,12.9835,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.031297,30.9518,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2142,12.9835,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.030373,31.9244,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2143,12.9835,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.029501,32.897,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2144,12.9925,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.030805,31.4624,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2145,12.9925,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.031754,30.4917,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2146,12.9925,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.032764,29.5212,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2147,12.9925,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.03384,28.5509,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2148,12.9925,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.034989,27.5808,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2149,12.9925,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.036218,26.6109,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2150,12.9925,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.037536,25.6413,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2151,12.9925,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.038953,24.6721,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2152,12.9925,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.040481,23.7031,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2153,12.9925,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.042133,22.7346,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2154,12.9925,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.043924,21.7665,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2155,12.9925,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.045874,20.7988,57.169999999999845,0,0.0,0.0,0.0,0.0,0.0,nan
2156,12.9925,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.048004,19.8318,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2157,12.9925,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.050339,18.8654,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2158,12.9925,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.052911,17.8998,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2159,12.9925,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.055757,16.935,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2160,12.9925,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.058923,15.9713,54.57999999999993,0,28.0,27.0,1.037,0.0,0.0,nan
2161,12.9925,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.062465,15.0089,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2162,12.9925,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.066454,14.048,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2163,12.9925,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.070978,13.0889,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2164,12.9925,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.076149,12.1321,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2165,12.9925,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.082114,11.1782,54.57999999999993,0,0.0,0.0,0.0,0.0,0.0,nan
2166,12.9925,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.089063,10.228,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2167,12.9925,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.097253,9.2825,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2168,12.9925,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.107026,8.3435,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2169,12.9925,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.118858,7.4134,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2170,12.9925,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.133403,6.4961,20.720000000000255,0,188.0,44.0,4.2727,0.0,0.0,nan
2171,12.9925,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.15157,5.5976,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2172,12.9925,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.174551,4.729,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2173,12.9925,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.203666,3.91,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2174,12.9925,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.239275,3.1793,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2175,12.9925,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.276847,2.6121,20.720000000000255,0,0.0,0.0,0.0,0.0,0.0,nan
2176,12.9925,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.30021,2.331,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2177,12.9925,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.290951,2.437,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2178,12.9925,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.257215,2.8878,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2179,12.9925,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.219558,3.5546,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2180,12.9925,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.187305,4.3389,10.729999999999905,0,48.0,27.0,1.7778,0.0,0.0,nan
2181,12.9925,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.161614,5.1876,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2182,12.9925,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.141365,6.0739,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2183,12.9925,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.12526,6.9834,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2184,12.9925,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.112256,7.9082,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2185,12.9925,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.101591,8.8434,10.729999999999905,0,0.0,0.0,0.0,0.0,0.0,nan
2186,12.9925,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.092712,9.7861,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2187,12.9925,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.085221,10.7342,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2188,12.9925,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.078824,11.6865,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2189,12.9925,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.073302,12.6421,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2190,12.9925,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.068493,13.6001,34.229999999999905,0,285.0,60.0,4.75,0.0,0.0,nan
2191,12.9925,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.064267,14.5602,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2192,12.9925,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.060525,15.522,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2193,12.9925,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.057192,16.4851,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2194,12.9925,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.054202,17.4494,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2195,12.9925,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.051507,18.4147,34.229999999999905,0,0.0,0.0,0.0,0.0,0.0,nan
2196,12.9925,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.049066,19.3807,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2197,12.9925,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.046844,20.3475,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2198,12.9925,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.044813,21.3148,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2199,12.9925,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.04295,22.2827,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2200,12.9925,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.041235,23.2511,74.58999999999992,0,14.0,11.0,1.2727,0.0,0.0,nan
2201,12.9925,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.039651,24.2199,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2202,12.9925,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.038184,25.189,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2203,12.9925,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.036821,26.1584,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2204,12.9925,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.035552,27.1281,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2205,12.9925,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.034367,28.0981,96.56000000000016,0,0.0,0.0,0.0,0.0,0.0,nan
2206,12.9925,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.033258,29.0683,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2207,12.9925,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.032218,30.0388,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2208,12.9925,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.031241,31.0094,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2209,12.9925,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.030321,31.9802,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2210,12.9925,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.029454,32.9511,100.8900000000001,0,8.0,7.0,1.1429,0.0,0.0,nan
2211,13.0015,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.030721,31.5506,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2212,13.0015,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.031663,30.5828,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2213,13.0015,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.032663,29.6154,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2214,13.0015,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.033729,28.6483,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2215,13.0015,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.034865,27.6817,42.6099999999999,0,0.0,0.0,0.0,0.0,0.0,nan
2216,13.0015,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.036081,26.7156,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2217,13.0015,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.037383,25.75,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2218,13.0015,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.038782,24.7851,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2219,13.0015,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.040289,23.8208,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2220,13.0015,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.041916,22.8573,57.169999999999845,0,0.0,0.0,0.0,0.0,0.0,nan
2221,13.0015,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.043678,21.8947,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2222,13.0015,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.045593,20.9331,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2223,13.0015,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.047681,19.9726,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2224,13.0015,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.049967,19.0134,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2225,13.0015,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.052477,18.0558,57.169999999999845,0,0.0,0.0,0.0,0.0,0.0,nan
2226,13.0015,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.055249,17.0999,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
