cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
2097,12.9835,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.077032,11.9817,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1758,stable
2098,12.9835,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.083231,11.0147,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1771,stable
2099,12.9835,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.090507,10.0489,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1786,stable
2100,12.9835,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.099159,9.0848,56.040899653979245,0,87.0,41.0,2.122,0.0849,0.1804,stable
2101,12.9835,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.109614,8.1229,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1826,stable
2102,12.9835,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.122486,7.1642,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1853,stable
2103,12.9835,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.138696,6.21,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1887,stable
2104,12.9835,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.15967,5.2629,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.193,stable
2105,12.9835,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.187705,4.3275,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1989,stable
2106,12.9835,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.226578,3.4135,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.207,stable
2107,12.9835,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.282175,2.5439,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2187,stable
2108,12.9835,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.359066,1.785,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2347,stable
2109,12.9835,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.427296,1.3403,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.249,stable
2110,12.9835,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.397267,1.5172,56.040899653979245,0,231.0,64.0,3.6094,0.0849,0.2427,stable
2111,12.9835,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.315607,2.1685,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2257,stable
2112,12.9835,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.250019,2.9997,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2119,stable
2113,12.9835,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.20419,3.8974,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2024,stable
2114,12.9835,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.171689,4.8245,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1956,stable
2115,12.9835,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.147778,5.7669,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1906,stable
2116,12.9835,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.129564,6.7182,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1868,stable
2117,12.9835,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.115272,7.6751,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1838,stable
2118,12.9835,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.103782,8.6356,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1814,stable
2119,12.9835,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.09435,9.5988,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1794,stable
2120,12.9835,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.086477,10.5638,56.040899653979245,0,1480.0,62.0,23.871,0.0849,0.1777,stable
2121,12.9835,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.079807,11.5303,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1763,stable
2122,12.9835,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.074086,12.4978,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1752,stable
2123,12.9835,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.069127,13.4662,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1741,stable
2124,12.9835,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.064787,14.4353,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1732,stable
2125,12.9835,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.060957,15.405,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1724,stable
2126,12.9835,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.057554,16.375,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1717,stable
2127,12.9835,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.054509,17.3455,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1711,stable
2128,12.9835,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.05177,18.3163,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1705,stable
2129,12.9835,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.049292,19.2874,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.17,stable
2130,12.9835,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.04704,20.2586,56.040899653979245,0,2.0,2.0,1.0,0.0849,0.1695,stable
2131,12.9835,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.044984,21.2301,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1691,stable
2132,12.9835,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.0431,22.2018,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1687,stable
2133,12.9835,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.041367,23.1736,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1683,stable
2134,12.9835,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.039769,24.1455,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.168,stable
2135,12.9835,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038288,25.1176,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1677,stable
2136,12.9835,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036914,26.0897,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1674,stable
2137,12.9835,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035635,27.062,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
2138,12.9835,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034442,28.0343,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
2139,12.9835,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033326,29.0068,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
2140,12.9835,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03228,29.9792,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
2141,12.9835,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031297,30.9518,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
2142,12.9835,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030373,31.9244,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.166,stable
2143,12.9835,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029501,32.897,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
2144,12.9925,77.3045,0.1228,0.2281,0.2184,-0.2800999999999999,0.1052999999999999,-0.0096999999999999,-0.1844999999999999,0.18976666666666667,0.058197279432404166,-0.1149999999999998,0.3067,0.0,0,0.0,0.030805,31.4624,56.040899653979245,0,0.0,0.0,0.0,0.084,0.1027,stable
2145,12.9925,77.3135,0.4098,0.3928,0.2424,-0.0119,-0.017,-0.1503999999999999,-0.1793,0.34833333333333333,0.09213388808323099,-0.1333999999999999,0.2645,0.0,0,0.0,0.031754,30.4917,56.040899653979245,0,0.0,0.0,0.0,0.0087,0.0981,stable
2146,12.9925,77.3225,0.3298,0.5336,0.2089,0.0378,0.2037999999999999,-0.3247,-0.0830999999999999,0.3574333333333333,0.1641043062607844,-0.5284999999999999,0.4591,0.0,0,0.0,0.032764,29.5212,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0694,stable
2147,12.9925,77.3315,0.2352,0.6935,0.2903,-0.2192,0.4583,-0.4032,-0.1641,0.40633333333333327,0.2502149542560023,-0.8614999999999999,0.6158,0.0,0,0.0,0.03384,28.5509,56.040899653979245,0,0.0,0.0,0.0,0.0658,0.1132,stable
2148,12.9925,77.3405,0.5646,0.5167,0.2194,-0.1442999999999999,-0.0478999999999999,-0.2973,-0.4894999999999999,0.4335666666666667,0.1870136982505114,-0.24940000000000012,0.4313,0.0,0,0.0,0.034989,27.5808,56.040899653979245,0,0.0,0.0,0.0,0.0577,0.2397,stable
2149,12.9925,77.3495,0.2638,0.7157,0.3611,-0.2977,0.4519,-0.3546,-0.2004,0.4468666666666667,0.2378452087668224,-0.8065,0.5322,0.0,0,0.0,0.036218,26.6109,56.040899653979245,0,0.0,0.0,0.0,0.0893,0.124,stable
2150,12.9925,77.3585,0.0082,0.2424,0.0894,-0.5654,0.2342,-0.153,-0.4842,0.11333333333333333,0.11892019733137568,-0.3872,1.0493,0.0,0,0.0,0.037536,25.6413,56.040899653979245,0,0.0,0.0,0.0,0.1696,0.275,stable
2151,12.9925,77.3675,0.1161,0.2176,0.2047,-0.406,0.1014999999999999,-0.0128999999999999,-0.3174,0.17946666666666666,0.055254894202534974,-0.1143999999999998,0.3079,0.0,0,0.0,0.038953,24.6721,56.040899653979245,0,0.0,0.0,0.0,0.1218,0.1605,stable
2152,12.9925,77.3765,0.2576,0.1827,0.1035,-0.2437999999999999,-0.0749,-0.0792,-0.3979,0.1812666666666667,0.0770599982697465,-0.004300000000000012,0.4251,0.0,0,0.0,0.040481,23.7031,56.040899653979245,0,0.0,0.0,0.0,0.0956,0.2018,stable
2153,12.9925,77.3855,0.5174,0.7042,0.3529,-0.0416,0.1868,-0.3513,-0.2061,0.5248333333333334,0.175767924643074,-0.5381,0.3349,0.0,0,0.0,0.042133,22.7346,56.040899653979245,0,0.0,0.0,0.0,0.0125,0.1158,stable
2154,12.9925,77.3945,0.6179,0.708,0.3358,0.1434,0.0900999999999999,-0.3722,-0.1387,0.5539,0.1941782943585611,-0.4622999999999999,0.3506,0.0,0,0.0,0.043924,21.7665,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0887,stable
2155,12.9925,77.4035,0.4773,0.1822,0.2787,-0.0953999999999999,-0.2951,0.0965,-0.294,0.3127333333333333,0.15046495716057387,0.39159999999999995,0.4811,0.0,0,0.0,0.045874,20.7988,57.169999999999845,0,0.0,0.0,0.0,0.1171,0.1625,stable
2156,12.9925,77.4125,0.3223,0.3318,0.2079,-0.3015,0.0095,-0.1238999999999999,-0.4159,0.2873333333333333,0.06895508199787258,-0.1333999999999999,0.24,0.0,0,0.0,0.048004,19.8318,56.040899653979245,0,0.0,0.0,0.0,0.0904,0.1999,stable
2157,12.9925,77.4215,0.2864,0.4903,0.1961,-0.2676,0.2039,-0.2942,-0.3579,0.32426666666666665,0.1507110590943257,-0.4981,0.4648,0.0,0,0.0,0.050339,18.8654,56.040899653979245,0,0.0,0.0,0.0,0.0803,0.1894,stable
2158,12.9925,77.4305,0.4607,0.1928,0.3648,-0.012,-0.2679,0.172,-0.1079,0.3394333333333333,0.1357394685908757,0.4399,0.3999,0.0,0,0.0,0.052911,17.8998,56.040899653979245,0,0.0,0.0,0.0,0.084,0.0805,stable
2159,12.9925,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.055757,16.935,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1713,stable
2160,12.9925,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.058923,15.9713,54.57999999999993,0,28.0,27.0,1.037,0.0849,0.172,stable
2161,12.9925,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.062465,15.0089,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1727,stable
2162,12.9925,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.066454,14.048,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1736,stable
2163,12.9925,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.070978,13.0889,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1745,stable
2164,12.9925,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.076149,12.1321,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1756,stable
2165,12.9925,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.082114,11.1782,54.57999999999993,0,0.0,0.0,0.0,0.0849,0.1768,stable
2166,12.9925,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.089063,10.228,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1783,stable
2167,12.9925,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.097253,9.2825,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.18,stable
2168,12.9925,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.107026,8.3435,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.182,stable
2169,12.9925,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.118858,7.4134,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1845,stable
2170,12.9925,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.133403,6.4961,20.720000000000255,0,188.0,44.0,4.2727,0.0849,0.1876,stable
2171,12.9925,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.15157,5.5976,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1914,stable
2172,12.9925,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.174551,4.729,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1962,stable
2173,12.9925,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.203666,3.91,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2022,stable
2174,12.9925,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.239275,3.1793,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2097,stable
2175,12.9925,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.276847,2.6121,20.720000000000255,0,0.0,0.0,0.0,0.0849,0.2176,stable
2176,12.9925,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.30021,2.331,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2224,stable
2177,12.9925,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.290951,2.437,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2205,stable
2178,12.9925,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.257215,2.8878,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2134,stable
2179,12.9925,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.219558,3.5546,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2056,stable
2180,12.9925,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.187305,4.3389,10.729999999999905,0,48.0,27.0,1.7778,0.0849,0.1988,stable
2181,12.9925,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.161614,5.1876,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1935,stable
2182,12.9925,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.141365,6.0739,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1892,stable
2183,12.9925,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.12526,6.9834,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1859,stable
2184,12.9925,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.112256,7.9082,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1831,stable
2185,12.9925,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.101591,8.8434,10.729999999999905,0,0.0,0.0,0.0,0.0849,0.1809,stable
2186,12.9925,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.092712,9.7861,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.179,stable
2187,12.9925,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.085221,10.7342,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1775,stable
2188,12.9925,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.078824,11.6865,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1761,stable
2189,12.9925,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.073302,12.6421,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.175,stable
2190,12.9925,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.068493,13.6001,34.229999999999905,0,285.0,60.0,4.75,0.0849,0.174,stable
2191,12.9925,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.064267,14.5602,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1731,stable
